CODE_ID	NAME
2474	Nikolaus Geyrhalter
2475	Joshua Brand
2476	John Falsey
2477	Jonathan Darby
2478	Stephen Tolkin
2479	Brian Yuzna
2480	Luis de la Madrid
2481	Menno Meyjes
2482	David Von Ancken
2483	James Edward Grant
2484	Robert N. Bradbury
2485	Mack V. Wright
2486	Charles Barton
2487	Lewis D. Collins
2488	Yves Simoneau
2489	Nelson McCormick
2490	Craig Shapiro
2491	Gerard Depardieu
2492	Nobuhiro Suwa
2493	Cristian Nemescu
2494	Isaac Webb
2495	A. Edward Sutherland
2496	Léo Joannon
2497	François Girard
2498	Tamara Jenkins
2499	Olivier Dahan
2500	Eric Lartigau
2501	Michael Polish
2502	Michael Ian Black
2503	Giovanni Robbiano
2504	Santiago Amigorena
2505	Christophe Clark
2506	Anita Rinaldi
2507	Michael O. Sajbel
2508	Emanuele Crialese
2509	Kar Wai Wong
2510	Carlo Vanzina
2511	Joshua Michael Stern
2512	Asif Kapadia
2513	Lajos Koltai
2514	Cristian Mungiu
2515	György Pálfi
2516	Detlev Buck
2517	Jafar Panahi
2518	Robin Budd
2519	Anne Wheeler
2520	Gary Lennon
2521	Aisling Walsh
2522	Steven Baigelman
2523	Dunia Ayaso
2524	Félix Sabroso
2525	Adam Rapp
2526	Luke Wilson
2527	Andrew Wilson
2528	Stuart Gordon
2529	Deepa Mehta
2530	Lorena David
2531	Miranda July
2532	Marzieh Makhmalbaf
2533	Til Schweiger
2534	Hunter Carson
2535	Brian Burns
2536	Mehdi Norowzian
2537	Ezra Stone
2538	Sam Garbarski
2539	Chris Noonan
2540	Noah Baumbach
2541	David Croft
2542	Albert Barillé
2543	Michael Schroeder
2544	Adam Marcus
2545	Paul Bolger
2546	Yvette Kaplan
2547	Steve Pasvolsky
2548	Chris Gorak
2549	Alex Cox
2550	Peter Fonda
2551	Bob Godfrey
2552	John Stevenson
2553	Menahem Golan
2554	René Clément
2555	Gary Ellis
2556	David A. Stewart
2557	Simon Curtis
2558	Klaus Kinski
2559	Isabelle Adjani
2560	Bruno Ganz
2561	Eva Mattes
2562	Rachid Benhadj
2563	Mark Lambert Bristol
2564	Michael Winner
2565	Mike Robe
2566	Mack Sennett
2567	Charles Avery
2568	Clyde Bruckman
2569	Buster Keaton
2570	James W. Horne
2571	Mitchell Lichtenstein
2572	Aldo
2573	Giovanni
2574	Giacomo
2575	Zev Berman
2576	Ian Iqbal Rashid
2577	Brad Furman
2578	Mark Neveldine
2579	Brian Taylor
2580	David E. Talbert
2581	Paul Weiland
2582	Phyllida Lloyd
2583	Jim Goddard
2584	Robert C. Cooper
2585	Martin Wood
2586	Martin McDonagh
2587	Dave Filoni
2588	Peter Avanzino
2589	Fred Wolf
2590	Greg Mclean
2591	Masayuki Ochiai
2592	Ben Stassen
2593	Mat Whitecross
2594	Jaco van Dormael
2595	Carter Smith
2596	John Curran
2597	Kent Alterman
2598	Alison Eastwood
2599	Greg Coolidge
2600	Franc. Reyes
2601	David Hackl
2602	Nick Moore
2603	Aleksandar Petrović
2604	Michel Boisrond
2605	Charles Sturridge
2606	Mike Cahill
2607	Joachim Trier
2608	David Schwimmer
2609	Gino Nichele
2610	Kenny Leon
2611	Peggy Holmes
2612	Jim Kammerud
2613	John Erick Dowdle
2614	Jon Hurwitz
2615	Hayden Schlossberg
2616	Michael McCullers
2617	Tom McGrath
2618	Matteo Garrone
2619	Joseph Losey
2620	Grant Gee
2621	Brendan Fraser
2622	John Hannah
2623	Arnold Vosloo
2624	Oded Fehr
2625	Dwayne "The Rock" Johnson
2626	Seth Gordon
2627	Juan Antonio Bayona
2628	Mauri Kunnas
2629	Gérard Corbiau
2630	Denys Arcand
2631	Jeroen Krabbe
2632	Martin Shardlow
2633	Mandie Fletcher
2634	Richard Boden
2635	Sheree Folkson
2636	Tricia Brock
2637	Rodman Flender
2638	Sarah Pia Anderson
2639	Ken Whittingham
2640	Michael Spiller
2641	Wendey Stanzler
2642	Lev L. Spiro
2643	Jeffrey Melman
2644	Paul Lazarus
2645	Victor Nelli Jr.
2646	Peter Medak
2647	Gloria Muzio
2648	Milcho Manchevski
2649	Steve Shill
2650	Boris Kerč
2651	Bogdan Škulj
2652	David Kendall
2653	Roger Christiansen
2654	Lee Shallat Chemel
2655	Chip Fields
2656	Shannon Flynn
2657	Sheldon Epps
2658	Ricky Gervais
2659	Stephen Merchant
2660	Chris Donovan
2661	John Patrick Shanley
2662	Koldo Serra
2663	Dominique Monfery
2664	Nacho Cerdà
2665	Brian Smrz
2666	Didier Bourdon
2667	Bernard Campan
2668	Michel Hazanavicius
2669	Philippe de Chauveron
2670	Valérie Lemercier
2671	Gérard Bitton
2672	Eric Civanyan
2673	Patrice Leconte
2674	Kim Chapiron
2675	John Robins
2676	Peter Hall
2677	Byron Howard
2678	Chris Williams
2679	Patrick Tatopoulos
2680	Josiane Balasko
2681	Philip G. Atwell
2682	George Scribner
2683	Robert Stevenhagen
2684	 Steve McQueen
2685	Jon Chu
2686	Makoto Kamiya
2687	Karsten Kiilerich
2688	Alan Brown
2689	Veljko Bulajić
2690	Bahrudin 'Bato' Čengić
2691	Midhat Mutapčić
2692	Vefik Hadžismajlović
2693	Stanko Crnobrnja
2694	Milo Đukanović
2695	Miroslav Mandić
2696	Čedomir Petrović
2697	Radenko Ostojić
2698	Živko Nikolić
2699	 	Stanko Crnobrnja
2700	Zach Helm
2701	Brian Herzlinger
2702	Zoran Čalić
2703	Mića Milošević
2704	Milan Živković
2705	Aleksandar Đorđević
2706	Kovač Mario
2707	Pauk Krešimir
2708	Ramljak Ivan
2709	Harry Winer
2710	Raffaele Mertes
2711	Peter Horton
2712	Adam Davidson
2713	Mark Tinker
2714	Jeff Melman
2715	Lesli Linka Glatter
2716	Joby Harold
2717	Kirsten Sheridan
2718	James C. Strouse
2719	Tom Kalin
2720	Sergei Bodrov
2721	Ivan Passer
2722	Rian Johnson
2723	Thor Freudenthal
2724	Ira Sachs
2725	Goran Dukić
2726	Scott Wiper
2727	Eric Brevig
2728	Hart Bochner
2729	Hans Canosa
2730	Bent Hamer
2731	Moire Candy
2732	Gazzman
2733	X-Off
2734	X. Dominguez
2735	Dave Naz
2736	JF Romagnoli
2737	Skeeter Kerkove
2738	Susi Medusa
2739	Milk
2740	Aida Begić
2741	Conrad Son
2742	Jean Yves Le Castel
2743	Conrad Vernon
2744	Abbas Kiarostami
2745	Jeffrey Nachmanoff
2746	Judy Irving
2747	Darnell Martin
2748	Jieho Lee
2749	John Gulager
2750	Sebastian Gutierrez
2751	Issa López
2752	Keoni Waxman
2753	Milutin Petrović
2754	dušan kovačević
2755	Tanja Frumen
2756	Sebastjan Koleša
2757	Bojan Bizjak
2758	Irena Štusej
2759	Mihaela M. Tihelj
2760	Marjana Srčič
2761	Tadeja Drenovec
2762	Majda Pajer
2763	Sašo Ožbolt
2764	Tomaž Švagelj
2765	Melita Marka
2766	Mario Knuplež von der Dur
2767	Charles Darwin
2768	Tea Oršanič, Stane Randl, Matej Pollick
2769	Gordana S.
2770	Olga Gutman
2771	Charlie A. Krašovec
2772	Fred Vargas
2773	Dan Brown
2774	Sanja Rozman
2775	Simon Cox
2776	J.R.R.Tolkien
2777	James Patterson
2778	William Shakespeare
2779	Enid Blyton
2780	Daniel Goleman
2781	Dr. M. Scott Peck
2782	Jill Mansell
2783	Joan Elizabeth Lloyd
2784	Agatha Christie
2785	Barbara De Angelis
2786	Nedjma
2787	Eduard Petiška
2788	Klaus Oberbeil
2789	Ana Nuša Kneževič
2790	Nicholas Sparks
2791	Patrick Holford
2792	Lynda Field
2793	Danielle Steel
2794	Richard Dawkins
2795	Amanda Quick
2796	Jackie Habgood
2797	Sebastian Haffner
2798	Roald Dahl
2799	Sue Monk Kidd
2800	John Grisham
2801	Philip Pullman
2802	Max Allan Collins
2803	Louise Rennison
2804	Stephen R. Covey
2805	Dr. Bernard Jensen
2806	Teri King
2807	Gilles Van Grasdorff
2808	Manca Košir & Dušan Jovanović
2809	Anne Frank
2810	Kate Mosse
2811	Suzanne Forster
2812	Khaled Hosseini
2813	Anita Shreve
2814	Deborah Rodriguez
2815	Kluun
2816	Marc Schölermann
2817	Diane English
2818	Todd Wilderman
2819	Dario Piana
2820	Nick Broomfield
2821	Raoul Ruiz
2822	Billy O'Brien
2823	Eran Kolirin
2824	John Malkovich
2825	Nejc Zaplotnik
2826	David Hartman
2827	Dejan Radonić
2828	Srdjan Vučetić
2829	Wai-keung Lau
2830	Gabrielle Savage Dockterman
2831	Stefan C. Schaefer
2832	Vincent Paronnaud
2833	Marjane Satrapi
2834	Chris Bell
2835	Irena Salina
2836	Erwin Wagenhofer
2837	Juan Pablo Buscarini
2838	Vittorio De Sica
2839	Bård Breien
2840	Alex Gibney
2841	Dušan Vesić
2842	Alek Keshishian
2843	Katie Cassidy
2844	Rob Brown
2845	David Krumholtz
2846	Eva Mendes
2847	Jay Hernandez
2848	Kevin Noland
2849	Charles Guardino
2850	Thomas Guard
2851	Edward Neumeier
2852	Chuck Patton
2853	Raymond De Felitta
2854	Christopher N. Rowley
2855	Christopher Zalla
2856	Luis Buñuel
2857	Roberto Rossellini
2858	Kevin Tancharoen
2859	Ted Post
2860	Pierre Morel
2861	Jody Hill
2862	Henry Selick
2863	Thomas Jahn
2864	Rowdy Stovall
2865	Michael Dougherty
2866	Jennifer Chambers Lynch
2867	Ari Folman
2868	Anne Novion
2869	Rick Friedberg
2870	William Lau
2871	Mark Baldo
2872	Klay Hall
2873	Iginio Straffi
2874	Dick Sebast
2875	Gillian Armstrong
2876	Peter Chan
2877	Wai Man Yip
2878	John Henderson
2879	Fred Durst
2880	Rigoberto Castañeda
2881	Mike Thurmeier
2882	Jeremy Podeswa
2883	Dennis Iliadis
2884	Mike Elliott
2885	Ursula Meier
2886	Katherine Dieckmann
2887	Chi Leung 'Jacob' Cheung
2888	Nicolas Charlet
2889	Bruno Lavaine
2890	Jonathan King
2891	Carlos Brooks
2892	Radu Mihaileanu
2893	Hany Abu-Assad
2894	Joseph McGinty Nichol
2895	Will Gluck
2896	Marcel Langenegger
2897	Erik Canuel
2898	Michael D. Olmos
2899	Martha Fiennes
2900	Jacques Maillot
2901	Tom Ellery
2902	William D. Gross
2903	David Snyder
2904	José Antonio Dorado
2905	 Andrei Zvyagintsev
2906	Christopher Hampton
2907	Stuart Gillard
2908	Hal Ashby
2909	Davis Doi
2910	Jovan Todorovič
2911	Peter Billingsley
2912	Kari Juusonen
2913	Jorge Blanco
2914	Javier Abad
2915	Grant Heslov
2916	Michael Spierig
2917	Peter Spierig
2918	Ed Harris
2919	Jeff King
2920	Hal Hartley
2921	 Patricia Rozema
2922	Mihalis Kakogiannis
2923	Gina Prince-Bythewood
2924	Clark Gregg
2925	Ryan Shiraki
2926	Christopher Berkeley
2927	Joseph Castelo
2928	Richard Gabai
2929	John Simpson
2930	Shonda Rhimes
2931	Phil Lord
2932	Chris Fedak
2933	Josh Schwartz
2934	Nuri Bilge Ceylan
2935	Eric Hendershot
2936	Seth Grossman
2937	Cathy Randall
2938	Ali Özgentürk
2939	Harry Arends
2940	Carlos Saura
2941	Hirokazu Koreeda
2942	John Cameron Mitchell
2943	Doug Biro
2944	Jon Fine
2945	Stephanie Savage
2946	Scott Stewart
2947	Andrew Marton
2948	Lana Wachowski
2949	José Padilha
2950	Hoyt Yeatman
2951	Anne Fontaine
2952	John Putch
2953	Mabrouk El Mechri
2954	Zach Cregger
2955	Trevor Moore
2956	Vinko Moderndorfer
2957	Boris Palcic
2958	S.R. Bindler
2959	Bryan Bertino
2960	Eric Red
2961	Jonathan Levine
2962	Srdjan Dragojevič
2963	Tamara Olson
2964	Koen Mortier
2965	Scott Wheeler
2966	Mark Atkins
2967	Joel Hopkins
2968	Goran Markovič
2969	Leigh Scott
2970	Nolan Lebovitz
2971	Steven E. Gordon
2972	Dito Montiel
2973	Jeff Kanew
2974	Mark Monroe
2975	Declan O'Brien
2976	Claire Devers
2977	Jeffrey Lau
2978	Paulo Morelli
2979	Jim Field Smith
2980	Alan Grint
2981	Paul Annett
2982	John Bruce
2983	David Carson	
2984	Alan Poul
2985	Walter Lang
2986	Ryûhei Kitamura
2987	Simon Hunte
2988	Sean McGinly
2989	Susan Montford
